IEEE CLOUD      ; conference  ; `2022, 2021`
DARLI-AP @ EDBT ; workshop    ; `2022, 2021, 2020, 2019`
ADBIS           ; conference  ; `2022`
AICCSA          ; conference  ; `2022, 2020`
APWeb-WAIM      ; conference  ; `2022`
STRAPS @ ICSOC  ; workshop    ; `2021, 2020`
DS4EIW          ; workshop    ; `2021`
BECS            ; workshop    ; `2021`
CoopIS          ; conference  ; `2019`
DSC @ AICCSA    ; workshop    ; `2019`
