`2023`; Service Oriented Computing; CPE Lyon; France
`2015`; [Mobile, Network and Web Services programming](https://espinosa-oviedo.com/web-programming-and-services/); IUT2 Grenoble; France
`2014`; [Web Programming: Languages and Technologies](https://espinosa-oviedo.com/web-programming/); UPMF; France
`2013`; [Digital Multimedia](https://espinosa-oviedo.com/digital-multimedia); UPMF; France
