AICCSA          ;conference ;`2019, 2016`
DaS @ ADBIS     ;workshop   ;`2017`
ICCS            ;conference ;`2017`
MICAI           ;conference ;`2016`
IKC KEYSTONE    ;conference ;`2016`
ENC             ;conference ;`2010, 2009`
